date,open,high,low,close,volume
2006-12-19,22.408,22.6465,22.3579,22.5771,3945643
2006-12-20,22.5837,22.6465,22.498,22.5052,1708397
2006-12-21,22.5217,22.5771,22.386,22.4908,6749411
2006-12-22,22.4299,22.5099,22.3579,22.4131,4228909
2006-12-26,22.408,22.5644,22.3697,22.5217,2273465
2006-12-27,22.6082,22.6818,22.5644,22.6465,2361737
2006-12-28,22.7376,22.7376,22.5099,22.5099,2302669
2006-12-29,22.559,22.559,22.4299,22.5052,2143254
2007-01-03,22.3151,22.7376,22.3151,22.5644,6900998
2007-01-04,22.589,22.64,22.4681,22.5353,4827255
2007-01-05,22.4735,22.4735,22.0565,22.1339,6175211
2007-01-08,22.0456,22.1985,22.0184,22.1185,3940580
2007-01-09,22.0245,22.1711,21.9838,22.1375,3821631
2007-01-10,22.0565,22.1839,22.0322,22.1412,3129782
2007-01-11,22.1758,22.2839,22.0865,22.1659,7405195
2007-01-12,22.052,22.2166,21.8909,21.9838,16718521
2007-01-16,21.9592,22.1057,21.9592,22.052,6611210
2007-01-17,22.0565,22.0993,21.973,22.0993,2810462
2007-01-18,22.1758,22.1758,22.0009,22.0865,3606566
2007-01-19,21.978,22.1258,21.8781,22.0921,3960326
2007-01-22,22.0921,22.1412,22.0456,22.0865,4533710
2007-01-23,22.0865,22.2166,21.9838,22.2166,5642780
2007-01-24,22.2166,22.3515,22.1531,22.2887,4847485
2007-01-25,22.2887,22.3697,22.2058,22.2703,7241203
2007-01-26,22.2958,22.2958,22.1129,22.2166,4050558
2007-01-29,22.2166,22.2887,22.1922,22.2887,3899136
2007-01-30,22.235,22.3579,22.235,22.3579,3242374
2007-01-31,22.2703,22.4735,22.2166,22.4231,10319599
2007-02-01,22.4635,22.64,22.4497,22.6144,4892034
2007-02-02,22.62,22.7376,22.4299,22.7376,3549458
2007-02-05,22.7783,23.0251,22.6755,22.9814,4909982
2007-02-06,22.9568,23.1798,22.9568,23.1042,4386201
2007-02-07,23.0696,23.2006,23.0696,23.1916,2603068
2007-02-08,23.0753,23.3191,23.0753,23.2337,2806539
2007-02-09,23.2835,23.4684,23.1964,23.3127,6334959
2007-02-12,23.3572,23.3739,23.2279,23.2279,3478148
2007-02-13,23.2426,23.4403,23.2426,23.4274,5065411
2007-02-14,23.3572,23.6443,23.3572,23.594,4239323
2007-02-15,23.5385,23.594,23.3819,23.3946,10235404
2007-02-16,23.3572,23.4346,23.2835,23.4346,4711889
2007-02-20,23.4055,23.5321,23.3572,23.4985,3721937
2007-02-21,23.462,23.4793,23.3127,23.3991,3162257
2007-02-22,23.4101,23.514,23.3127,23.4274,3295245
2007-02-23,23.4403,23.7162,23.3991,23.6996,6502697
2007-02-26,24.2095,24.7002,24.163,24.2622,12855591
2007-02-27,24.1757,24.2622,23.2901,23.3819,11307274
2007-02-28,23.4747,23.7854,23.4474,23.5668,10537921
2007-03-01,23.422,23.8162,23.2083,23.6869,9452368
2007-03-02,23.6787,23.6787,23.3191,23.3191,12595349
2007-03-05,23.2337,23.4156,22.9624,23.0251,4300377
2007-03-06,23.1798,23.3663,23.0852,23.3663,10152677
2007-03-07,23.3511,23.4856,23.2716,23.3191,3786874
2007-03-08,23.7679,23.7679,23.3291,23.4403,4083682
2007-03-09,23.454,23.5249,23.3064,23.4101,5621254
2007-03-12,23.4101,23.6759,23.3426,23.6759,11467347
2007-03-13,23.6368,23.7542,23.2946,23.3255,6342793
2007-03-14,23.3883,23.5249,23.1354,23.4403,12729969
2007-03-15,23.4856,23.7972,23.3629,23.7434,14883312
2007-03-16,23.6058,23.7104,23.454,23.5321,3845081
2007-03-19,23.6869,23.7542,23.5194,23.705,5130942
2007-03-20,23.6579,24.0609,23.6132,24.0473,5640959
2007-03-21,24.1301,24.3885,23.9035,24.3305,6836058
2007-03-22,24.3859,24.415,24.1757,24.3049,6924669
2007-03-23,24.3305,24.4296,24.2095,24.4216,5815002
2007-03-26,24.4789,24.5634,24.2804,24.527,5979818
2007-03-27,24.5517,24.5689,24.3741,24.4888,4675344
2007-03-28,24.3859,24.6782,24.3859,24.4416,4698027
2007-03-29,24.5926,24.6654,24.4216,24.5807,3578670
2007-03-30,24.6654,24.6926,24.1248,24.3305,12172983
2007-04-02,24.3951,24.9213,24.3885,24.913,8400968
2007-04-03,24.9457,25.0642,24.8193,24.9457,6611210
2007-04-04,24.9704,25.0133,24.7892,24.8347,5436009
2007-04-05,24.8994,24.964,24.7839,24.9457,3624872
2007-04-09,25.097,25.1343,24.9914,25.127,5624072
2007-04-10,25.127,25.1935,25.0642,25.1343,4421193
2007-04-11,25.1569,25.2398,25.035,25.0696,6884133
2007-04-12,25.097,25.097,24.8148,24.9613,4966636
2007-04-13,24.9613,24.9986,24.8402,24.9541,4028827
2007-04-16,24.9613,25.105,24.9324,25.105,2565799
2007-04-17,25.127,25.3034,25.035,25.219,4861291
2007-04-18,25.219,25.4019,25.1816,25.4019,2422220
2007-04-19,25.2972,25.35,25.1616,25.278,6717275
2007-04-20,25.4148,25.5066,25.2835,25.4765,4346104
2007-04-23,25.4456,25.7196,25.4456,25.6676,7080977
2007-04-24,25.696,25.8489,25.5976,25.8489,4369155
2007-04-25,25.8688,26.0219,25.8625,25.9226,4874829
2007-04-26,25.9544,26.0718,25.807,25.8361,4050241
2007-04-27,25.7705,25.7705,25.5848,25.6229,6851832
2007-04-30,25.7579,25.8005,25.4338,25.5238,7719286
2007-05-01,25.5192,25.7579,25.4019,25.7333,5598290
2007-05-02,25.7906,25.898,25.7149,25.8771,4495682
2007-05-03,25.9598,25.9598,25.7277,25.8416,2608667
2007-05-04,25.9544,25.9544,25.7632,25.7969,4485521
2007-05-07,25.8625,26.0984,25.8361,26.0984,3298686
2007-05-08,26.0408,26.0408,25.8489,25.9864,4678931
2007-05-09,25.928,26.0345,25.8771,26.0017,3528744
2007-05-10,25.9598,25.9964,25.7022,25.7387,6339601
2007-05-11,25.7788,25.928,25.7387,25.8625,5925485
2007-05-14,25.9499,26.0838,25.9499,25.9671,3818609
2007-05-15,26.0947,26.365,26.0664,26.1064,8301283
2007-05-16,26.1629,26.2722,26.0984,26.1685,6270421
2007-05-17,26.1755,26.2011,26.0408,26.1064,4783731
2007-05-18,26.1136,26.2484,26.0984,26.2484,3799607
2007-05-21,26.2404,26.2868,26.1755,26.2111,2806493
2007-05-22,26.3195,26.4123,26.1383,26.1629,8158208
2007-05-23,26.2722,26.2722,25.7522,25.7522,12966633
2007-05-24,25.7522,25.856,25.105,25.1752,24325765
2007-05-25,25.1997,25.3437,24.8739,25.1878,20462806
2007-05-29,25.0469,25.4456,25.0469,25.2626,17591318
2007-05-30,25.1461,25.5766,25.097,25.5766,14042686
2007-05-31,25.5912,25.7087,25.4937,25.6413,10139153
2007-06-01,25.6786,25.7469,25.4148,25.4983,18981482
2007-06-04,25.3892,25.4818,25.1935,25.4019,17528499
2007-06-05,25.2526,25.3745,24.9457,25.0642,25713750
2007-06-06,24.8912,24.9457,24.5873,24.6654,25157498
2007-06-07,24.5745,24.6062,23.8689,23.9035,44638450
2007-06-08,23.9445,24.244,23.8106,24.0701,32241000
2007-06-11,24.0701,24.5344,24.032,24.3885,15568589
2007-06-12,24.2095,24.3741,23.9945,23.9945,18690728
2007-06-13,24.2212,24.5344,24.1757,24.4725,13310200
2007-06-14,24.4725,24.7645,24.4725,24.6254,12441450
2007-06-15,24.7283,24.913,24.6654,24.7839,21750067
2007-06-18,24.8193,24.8503,24.5135,24.5135,13576227
2007-06-19,24.5406,24.6782,24.415,24.6728,10616435
2007-06-20,24.6728,24.7645,23.9445,24.032,15847566
2007-06-21,23.9672,24.2886,23.8689,24.1812,16450173
2007-06-22,24.0365,24.203,23.705,23.7232,13216880
2007-06-25,23.828,24.7002,23.7162,23.8527,15333814
2007-06-26,23.9389,24.5062,23.7104,23.7232,20749433
2007-06-27,23.5885,24.1565,23.5321,24.0701,20251344
2007-06-28,24.1539,24.4534,24.0537,24.0637,15846159
2007-06-29,24.1174,24.3741,23.9318,24.2558,17689085
2007-07-02,24.4416,24.7711,24.274,24.6062,7725293
2007-07-03,24.7053,24.8465,24.4789,24.6062,8818540
2007-07-05,24.5344,24.7774,24.2312,24.558,15796932
2007-07-06,24.5462,24.5634,24.1875,24.4296,10483365
2007-07-09,24.4606,24.5873,24.4534,24.4671,5817155
2007-07-10,24.4088,24.4988,24.1301,24.2377,10539254
2007-07-11,24.17,24.3014,24.1301,24.3014,10743156
2007-07-12,24.3486,24.7002,24.3486,24.6062,11830992
2007-07-13,24.6437,25.076,24.6254,24.9704,11013052
2007-07-16,24.9541,25.0133,24.6062,24.6099,13924492
2007-07-17,24.6062,24.7957,24.5807,24.639,12059819
2007-07-18,24.5208,24.8465,24.5062,24.8193,13957447
2007-07-19,24.9394,25.33,24.8402,25.219,16726980
2007-07-20,25.1997,25.5848,24.8021,24.9457,12994130
2007-07-23,25.0469,25.1935,24.9266,24.964,7799302
2007-07-24,25.0133,25.0259,24.11,24.2212,16341927
2007-07-25,24.2276,24.4825,23.8162,24.2677,21256590
2007-07-26,23.9672,24.0765,23.2337,23.7162,30014756
2007-07-27,23.6132,23.6759,23.0123,23.0123,20637280
2007-07-30,23.1042,23.422,22.9023,23.3291,19504026
2007-07-31,23.5795,23.7727,23.1042,23.2901,23047626
2007-08-01,23.2236,23.961,23.2236,23.8162,26820156
2007-08-02,23.7727,24.1812,23.7727,24.0701,15186417
2007-08-03,24.0073,24.2212,23.1225,23.2573,23157840
2007-08-06,23.2783,24.0419,22.9523,23.9864,17892461
2007-08-07,23.9254,24.7002,23.7679,24.4216,16757360
2007-08-08,24.6099,24.9767,24.4216,24.7774,20446981
2007-08-09,24.4671,24.7527,24.1174,24.3305,20072854
2007-08-10,24.11,24.4988,23.7607,23.909,20446664
2007-08-13,24.102,24.3305,23.9945,24.032,12516206
2007-08-14,23.9864,24.0847,23.502,23.626,11078828
2007-08-15,23.5722,23.9535,23.1845,23.3064,13422949
2007-08-16,23.0004,23.4747,22.4834,23.4747,29447680
2007-08-17,23.8689,24.2886,23.1225,23.6759,30993767
2007-08-20,23.8341,23.9152,23.4156,23.8043,11709835
2007-08-21,23.6759,24.0473,23.6314,23.7778,11326610
2007-08-22,24.11,24.1565,23.8527,24.0537,9494436
2007-08-23,24.1812,24.3741,24.0255,24.1301,21489811
2007-08-24,24.2886,24.3859,24.0137,24.274,9822907
2007-08-27,24.3414,24.3414,23.5449,23.6579,44392515
2007-08-28,23.502,23.6631,23.2783,23.2901,18755060
2007-08-29,23.3739,23.961,23.3739,23.7488,8783667
2007-08-30,23.5994,23.8971,23.502,23.705,8204250
2007-08-31,23.7679,23.9445,23.5668,23.6579,9035278
2007-09-04,23.7607,24.3114,23.7162,24.1174,7553189
2007-09-05,24.0365,24.0637,23.7897,24.0537,10814659
2007-09-06,23.9482,24.2677,23.909,24.0847,7794682
2007-09-07,24.0255,24.1301,23.7679,23.909,9048496
2007-09-10,23.9808,24.0537,23.7297,23.9254,7745737
2007-09-11,23.9945,24.203,23.909,24.0847,8632079
2007-09-12,24.1539,24.3859,24.092,24.2886,5541777
2007-09-13,24.4216,24.4825,24.2886,24.336,7045734
2007-09-14,24.274,24.4988,24.244,24.3305,6347031
2007-09-17,24.4416,24.4416,24.1875,24.3486,4268884
2007-09-18,24.2377,24.913,24.0537,24.913,8672547
2007-09-19,24.8584,25.219,24.8266,25.1878,11438297
2007-09-20,25.1569,25.168,24.8465,24.8465,6052179
2007-09-21,24.8193,24.9986,24.7109,24.7109,6664893
2007-09-24,24.7711,25.0204,24.7645,24.8021,6594071
2007-09-25,24.7464,25.006,24.7109,24.8347,6691653
2007-09-26,24.9394,25.105,24.8631,24.9541,7966256
2007-09-27,24.964,25.0405,24.7173,24.7774,8929705
2007-09-28,24.7957,24.8503,24.3885,24.3885,5776421
2007-10-01,24.5689,24.8402,24.4606,24.7237,9302716
2007-10-02,24.639,24.8793,24.639,24.8148,4078460
2007-10-03,24.6855,24.8148,24.6654,24.7327,8778117
2007-10-04,24.7327,24.9986,24.7327,24.8684,5982017
2007-10-05,24.8684,25.2261,24.8684,25.0642,8134576
2007-10-08,25.1616,25.2325,24.9704,25.0304,4760680
2007-10-09,25.1167,25.4282,25.0469,25.3034,6670077
2007-10-10,25.3034,25.35,25.1167,25.1167,4758071
2007-10-11,25.35,25.513,25.1569,25.3709,9001174
2007-10-12,25.4019,25.5383,25.3034,25.3034,6335128
2007-10-15,25.3171,25.4392,24.9394,25.1235,8668307
2007-10-16,25.0887,25.2261,24.9704,25.0576,7403405
2007-10-17,25.1816,25.2835,24.8193,25.127,8284971
2007-10-18,24.8994,25.097,24.8912,24.9058,4792821
2007-10-19,24.8584,24.9058,24.2804,24.3541,10578387
2007-10-22,24.2377,24.6062,24.102,24.527,7198138
2007-10-23,24.6173,24.7401,24.4023,24.5406,5883626
2007-10-24,24.4416,24.6728,24.295,24.5135,8264127
2007-10-25,24.6536,25.1752,24.6099,25.1167,8824459
2007-10-26,24.5406,25.5311,24.5406,25.4601,8044754
2007-10-29,25.6084,25.7969,25.5638,25.6841,4455713
2007-10-30,25.807,25.8934,25.5501,25.7149,5722424
2007-10-31,26.0455,26.1457,25.7387,26.0153,9390112
2007-11-01,25.6841,26.06,25.4818,25.4818,10603467
2007-11-02,25.8771,25.8771,25.4456,25.6887,10461495
2007-11-05,25.6229,26.1201,25.5712,25.9735,16417934
2007-11-06,26.2939,26.2939,25.6413,25.9964,8044035
2007-11-07,25.6622,25.9099,25.3808,25.4019,17230783
2007-11-08,25.4091,25.9499,25.2453,25.898,13821359
2007-11-09,25.7969,25.9917,25.5976,25.696,9438712
2007-11-12,25.898,25.9226,25.2526,25.2526,13508198
2007-11-13,25.5976,25.5976,25.0469,25.4648,9502796
2007-11-14,25.5066,25.6676,25.3099,25.3099,6421634
2007-11-15,25.076,25.6732,25.076,25.5383,9661145
2007-11-16,25.7387,25.7469,25.2562,25.5439,7183786
2007-11-19,25.5439,25.7333,25.4529,25.616,5970778
2007-11-20,25.7387,26.09,25.7087,25.928,12634903
2007-11-21,25.9499,26.0664,25.7022,25.7149,9179814
2007-11-23,25.7469,26.0408,25.513,25.6887,1899886
2007-11-26,25.5976,26.1383,25.5848,25.6494,9044015
2007-11-27,25.9864,25.9864,25.5383,25.7469,10198185
2007-11-28,25.8688,26.1939,25.7522,26.1939,7965929
2007-11-29,26.0718,26.2011,25.9226,26.0153,5991528
2007-11-30,26.1256,26.2794,26.0984,26.1873,12951758
2007-12-03,26.6206,26.7591,26.1873,26.4462,5792230
2007-12-04,26.5015,26.8229,26.2404,26.6335,12513626
2007-12-05,26.9038,27.1132,26.7201,27.095,11094315
2007-12-06,27.2125,27.2461,26.8229,26.933,6700332
2007-12-07,27.1852,27.2526,26.9038,27.0769,9981605
2007-12-10,27.2125,27.2661,27.0887,27.1989,4928721
2007-12-11,27.369,27.369,26.5599,26.5651,10588920
2007-12-12,26.7145,27.1132,26.3832,26.5708,12571592
2007-12-13,26.3586,26.9658,26.3586,26.9658,7868070
2007-12-14,26.8866,26.9158,26.4615,26.4615,7989780
2007-12-17,26.365,26.5179,26.1136,26.2167,6804096
2007-12-18,26.4551,26.6408,26.2939,26.4514,6529338
2007-12-19,26.4752,26.7401,26.3531,26.3832,5610480
2007-12-20,26.3887,26.659,26.2556,26.5015,6988546
2007-12-21,26.5708,26.599,26.3485,26.3531,8123816
2007-12-24,26.4615,26.4806,26.3485,26.4806,3615633
2007-12-26,26.5415,26.5415,26.2939,26.3485,3167175
2007-12-27,26.4462,26.4752,26.09,26.1136,4822926
2007-12-28,26.4187,26.4187,26.1383,26.3048,2550354
2007-12-31,26.3485,26.3485,25.928,25.9426,3113422
2008-01-02,25.8315,26.1939,25.6786,25.7969,8157996
2008-01-03,25.7196,26.0947,25.7196,25.7579,8392762
2008-01-04,25.8005,26.1201,25.6568,25.9544,11460277
2008-01-07,26.1064,26.5651,25.9864,26.495,14937408
2008-01-08,26.5251,27.0321,26.5015,26.5015,15670819
2008-01-09,26.71,26.8748,26.4688,26.7865,14816201
2008-01-10,26.7455,26.9584,26.487,26.6206,13852859
2008-01-11,26.3887,26.7865,26.3887,26.6182,8756154
2008-01-14,26.8574,26.8866,26.5179,26.6543,7918628
2008-01-15,26.4806,26.7765,26.2986,26.3714,14268707
2008-01-16,26.2167,26.5251,25.8625,25.898,15792813
2008-01-17,25.7906,25.9226,24.8584,24.8994,23433265
2008-01-18,24.8402,25.127,24.3049,24.5344,17761217
2008-01-22,22.64,24.0847,22.0921,23.6869,22742160
2008-01-23,22.8432,24.5462,22.8432,24.3177,24230547
2008-01-24,24.6437,24.6437,23.6579,23.6579,21933792
2008-01-25,23.8971,24.0701,23.2006,23.3991,20442571
2008-01-28,23.4101,23.8043,23.3946,23.7679,9349579
2008-01-29,23.8971,24.0609,23.7297,23.8451,9901872
2008-01-30,23.7679,24.2558,23.594,23.7232,10610116
2008-01-31,23.7854,24.4825,23.462,24.0365,7244305
2008-02-01,24.203,24.7002,24.1812,24.6601,7236162
2008-02-04,24.6855,25.2562,24.6855,25.0204,7642703
2008-02-05,24.8193,24.9058,24.1812,24.2622,10244182
2008-02-06,24.2886,24.5807,24.102,24.2212,6921642
2008-02-07,24.0537,24.1757,23.8451,24.092,11692837
2008-02-08,23.9035,24.0982,23.8106,23.9035,8116714
2008-02-11,23.9035,24.1757,23.8527,24.0982,5498180
2008-02-12,24.11,24.639,24.11,24.5062,6843523
2008-02-13,24.5462,24.6782,24.3014,24.3885,9178812
2008-02-14,24.4943,24.7283,24.0701,24.0847,8297007
2008-02-15,24.0701,24.4216,23.8043,24.4216,6240269
2008-02-19,24.6728,24.6728,24.1301,24.2276,6524334
2008-02-20,23.909,24.274,23.909,24.274,7690053
2008-02-21,24.274,24.3177,23.7434,23.7434,8244071
2008-02-22,23.9152,24.1565,23.6787,24.1565,9149261
2008-02-25,24.274,24.2804,23.9738,24.1812,9906407
2008-02-26,23.9482,24.5135,23.9445,24.4943,7113331
2008-02-27,24.3885,24.3885,23.909,23.909,11651709
2008-02-28,23.828,23.9208,23.626,23.7488,10392446
2008-02-29,23.6869,23.7434,22.9814,23.0496,16695966
2008-03-03,23.0433,23.4101,22.9814,23.3991,10458541
2008-03-04,23.1726,23.8399,23.1169,23.8043,12988766
2008-03-05,23.828,23.8451,23.4101,23.736,10161319
2008-03-06,23.594,23.7434,23.2382,23.2508,11924754
2008-03-07,23.0123,23.2337,22.8885,23.1042,18741232
2008-03-10,23.0696,23.2382,22.8593,23.0753,11766291
2008-03-11,23.6443,23.7488,23.1653,23.4747,13399530
2008-03-12,23.4156,23.9389,23.3819,23.4747,7884289
2008-03-13,22.995,23.5321,22.995,23.3991,12659756
2008-03-14,23.594,23.6058,22.9023,23.2279,12203227
2008-03-17,22.6818,23.3991,22.6818,23.2382,8874043
2008-03-18,23.3255,23.6869,23.2236,23.6512,7309169
2008-03-19,23.6579,24.203,23.0696,23.1845,9742354
2008-03-20,23.4156,23.4156,22.1258,22.9523,12224404
2008-03-24,23.1042,23.2835,22.8668,23.0251,9705488
2008-03-25,23.1169,23.2573,22.9568,22.9568,6950156
2008-03-26,22.9339,23.3127,22.9339,23.0433,8920069
2008-03-27,23.0624,23.5668,23.0624,23.2783,11984069
2008-03-28,23.2901,23.5385,23.0368,23.0624,8697062
2008-03-31,23.1354,23.4055,23.0187,23.2508,6437688
2008-04-01,23.4403,23.961,23.4101,23.8527,14609193
2008-04-02,23.8753,24.2513,23.8753,24.1565,4853711
2008-04-03,24.1357,24.1565,23.7727,24.032,7752243
2008-04-04,23.9482,24.5135,23.9254,24.0073,12844389
2008-04-07,24.0637,24.2513,23.9318,24.11,6105632
2008-04-08,24.0073,24.3305,24.0073,24.2677,6654661
2008-04-09,24.2558,24.3859,24.0982,24.2095,7954249
2008-04-10,24.244,24.2513,23.9738,24.0365,6586368
2008-04-11,24.0191,24.1949,23.9808,24.0637,11747737
2008-04-14,24.0637,24.163,23.9482,24.032,3816569
2008-04-15,24.1875,24.3305,24.11,24.295,6856459
2008-04-16,24.2377,24.8793,24.2377,24.8021,7597014
2008-04-17,24.9058,25.0405,24.7237,24.8503,5877338
2008-04-18,25.0534,25.127,24.7527,24.9324,5714140
2008-04-21,24.7892,24.9394,24.5462,24.7053,5722457
2008-04-22,24.6099,24.6728,24.4789,24.6319,6433809
2008-04-23,24.7173,24.8193,24.558,24.6654,4492169
2008-04-24,24.9213,24.9213,24.4888,24.6437,8310909
2008-04-25,24.6654,24.8148,24.6062,24.7237,6513539
2008-04-28,24.7237,24.8193,24.3014,24.4825,10254550
2008-04-29,24.5208,24.7002,24.4725,24.599,6866923
2008-04-30,24.5807,24.8503,24.4416,24.4416,6236853
2008-05-01,24.5745,24.8793,24.5344,24.7283,14483751
2008-05-02,24.9457,25.2325,24.8793,25.1396,6685799
2008-05-05,24.9494,25.0204,24.6481,24.7774,6068596
2008-05-06,24.5344,24.8148,24.4088,24.7711,4483320
2008-05-07,24.639,24.7957,24.3741,24.3951,5437817
2008-05-08,24.3741,24.599,24.2886,24.4606,6009177
2008-05-09,24.4023,24.6728,24.244,24.5406,4954048
2008-05-12,24.5873,24.8266,24.5208,24.7774,4201518
2008-05-13,24.9058,24.9213,24.5745,24.7401,4862952
2008-05-14,24.9213,25.006,24.7002,24.8347,6281346
2008-05-15,24.8347,24.9494,24.7109,24.8084,5977011
2008-05-16,24.8402,25.076,24.8084,24.9914,4850995
2008-05-19,24.964,25.3892,24.964,25.2717,3883159
2008-05-20,25.2526,25.5912,25.2526,25.4456,7667506
2008-05-21,25.3437,25.7277,25.278,25.3171,6697827
2008-05-22,25.4648,25.6229,25.2325,25.4648,5007055
2008-05-23,25.4392,25.4529,25.006,25.0696,2909725
2008-05-27,24.7892,25.2526,24.7892,25.1997,4108019
2008-05-28,25.3171,25.3171,25.0576,25.219,4409841
2008-05-29,25.2562,25.5066,25.1616,25.4874,4698648
2008-05-30,25.5766,25.5803,25.2453,25.3171,5650578
2008-06-02,25.3437,25.4148,24.9767,25.1343,8963016
2008-06-03,25.1997,25.3099,24.8631,24.913,7370469
2008-06-04,24.9541,25.2972,24.8858,25.2132,7157813
2008-06-05,25.3099,25.5501,25.0824,25.513,4570712
2008-06-06,25.421,25.5066,24.8465,24.8465,7574357
2008-06-09,24.9058,25.3628,24.8503,25.2325,6355569
2008-06-10,25.4091,25.4091,24.964,25.2053,6239519
2008-06-11,25.2562,25.3664,25.0259,25.1816,7659669
2008-06-12,25.2132,25.2132,24.9704,25.076,6313635
2008-06-13,25.076,25.4648,25.035,25.3034,15939391
2008-06-16,25.2972,25.4529,25.0304,25.33,5037382
2008-06-17,25.4456,25.5976,25.3954,25.472,6766810
2008-06-18,25.3171,25.5803,25.2562,25.3709,6383493
2008-06-19,25.3034,25.6022,25.2972,25.4019,7268937
2008-06-20,25.2453,25.3892,24.9266,24.9266,11431263
2008-06-23,25.0696,25.4338,25.0696,25.2261,7188030
2008-06-24,25.0696,25.2526,25.0204,25.0204,7528883
2008-06-25,25.0887,25.3745,25.0887,25.3099,8337117
2008-06-26,25.0259,25.3664,24.558,24.558,9174094
2008-06-27,24.558,24.7645,24.336,24.3486,10459615
2008-06-30,24.4088,25.1167,24.3885,24.9457,11883546
2008-07-01,24.7053,25.2261,24.6319,25.0696,19538874
2008-07-02,25.1816,25.3954,24.9494,25.006,7064051
2008-07-03,25.1878,25.2526,24.7464,24.7464,8877453
2008-07-07,24.7527,25.0576,24.3614,24.4988,10652265
2008-07-08,24.4943,24.8631,24.3885,24.6319,15867397
2008-07-09,24.6855,25.0642,24.6536,24.9266,7870264
2008-07-10,24.9767,25.0696,24.8684,24.9849,9158599
2008-07-11,24.8266,25.1461,24.5745,24.7957,15070515
2008-07-14,25.105,25.105,24.4606,24.6254,10850013
2008-07-15,24.4671,24.558,24.1565,24.4534,12583167
2008-07-16,24.4725,24.4725,23.7897,23.9672,11503647
2008-07-17,23.9254,23.9672,23.3191,23.5885,19021853
2008-07-18,23.6186,24.0473,23.4474,23.6132,10693983
2008-07-21,23.6512,24.0982,23.5994,24.032,14919721
2008-07-22,23.909,24.2677,23.8689,23.9482,8567284
2008-07-23,24.11,24.11,23.2783,23.3663,13793218
2008-07-24,23.3739,23.5385,22.9742,23.3291,10461926
2008-07-25,23.3127,23.4101,23.0251,23.0496,10308784
2008-07-28,23.0496,23.3663,22.9814,23.1042,8483943
2008-07-29,23.0915,23.2152,22.995,23.1354,6718682
2008-07-30,23.1354,23.5885,23.1042,23.5885,8670751
2008-07-31,23.5194,23.626,23.3291,23.3365,8830589
2008-08-01,23.4985,23.502,22.6144,22.6692,16076876
2008-08-04,22.7376,22.8103,22.3379,22.4231,11353756
2008-08-05,22.4005,22.8229,22.2122,22.6082,14219756
2008-08-06,22.5837,22.9742,22.5545,22.7302,9304627
2008-08-07,22.6755,22.9814,22.3796,22.713,8898651
2008-08-08,22.5545,22.9159,22.4735,22.7783,9251319
2008-08-11,22.9085,23.2236,22.7376,23.0305,7596677
2008-08-12,23.0123,23.1042,22.5472,22.7629,9178275
2008-08-13,22.6575,22.9523,22.6009,22.7629,6393972
2008-08-14,22.7783,22.7783,22.4635,22.5644,7089461
2008-08-15,22.6264,22.7302,22.5708,22.6465,4538206
2008-08-18,22.7511,22.8748,22.651,22.6755,4841493
2008-08-19,22.7673,22.8103,22.6465,22.7967,3481141
2008-08-20,22.7511,22.9339,22.64,22.8822,5688903
2008-08-21,22.7673,23.2152,22.7302,23.1042,6710304
2008-08-22,23.2006,23.3064,23.1354,23.1964,4329422
2008-08-25,23.1845,23.2508,22.8474,22.9523,5652341
2008-08-26,22.9231,23.2835,22.8885,23.2006,4154060
2008-08-27,23.3291,23.4403,23.1798,23.3663,4280091
2008-08-28,23.4985,23.5321,23.3511,23.4055,2936753
2008-08-29,23.3739,23.5321,23.0787,23.0787,3599508
2008-09-02,23.6443,23.6443,22.7302,22.7967,10155932
2008-09-03,22.7909,22.7909,22.3515,22.4359,5614483
2008-09-04,22.4005,22.518,22.0865,22.1531,6852858
2008-09-05,22.0993,22.1375,21.5969,21.6887,10043169
